DateTime,AddedIPs,RemovedIPs
1622219582,8,6
1622223182,6,12
1622226781,12,6
1622230381,2,4
1622233982,6,10
1622237582,6,5
1622241182,7,0
1622244781,10,4
1622248381,4,8
1622251981,2,6
1622255581,7,7
1622259181,8,6
1622262781,1,0
1622266382,6,4
1622269981,6,12
1622273582,6,6
1622277182,3,6
1622280781,4,7
1622284382,4,6
1622287982,6,5
1622291581,4,0
1622295181,6,8
1622298781,3,0
1622302381,5,11
1622305981,4,4
1622309581,4,0
1622313181,7,6
1622316781,6,8
1622320381,5,4
1622323981,4,5
1622327581,5,9
1622331181,4,12
1622334781,2,4
1622338381,2,4
1622341982,8,6
1622345581,5,0
1622349181,4,10
1622352781,6,4
1622356381,9,3
1622359982,9,0
1622363581,3,9
1622367181,8,3
1622370781,6,5
1622374381,10,2
1622377982,5,9
1622381582,14,0
1622385182,3,8
1622388782,4,5
1622392381,7,0
1622395982,5,7
1622399581,5,5
1622403181,3,11
1622406781,6,0
1622410382,2,5
1622413982,4,5
1622417581,5,6
1622421181,5,2
1622424782,0,2
1622428381,6,4
1622431981,4,9
1622435581,3,9
1622439181,6,0
1622442781,5,11
1622446381,7,7
1622449981,7,9
1622453581,4,0
1622457182,5,17
1622460782,9,6
1622464381,3,0
1622467981,5,6
1622471581,7,11
1622475181,6,9
1622478782,2,7
1622482382,6,0
1622485981,8,10
1622489581,6,6
1622493181,6,0
1622496782,12,11
1622500382,4,2
1622503981,3,7
1622507581,5,2
1622511182,7,5
1622514782,7,0
1622518382,4,11
1622521981,4,4
1622525581,6,8
1622529181,10,6
1622532781,8,5
1622536382,9,11
1622539981,6,7
1622543581,5,7
1622547181,7,6
1622550781,7,4
1622554381,4,0
1622557981,5,10
1622561581,7,0
1622565181,5,11
1622568782,6,2
1622572381,5,0
1622575981,7,5
1622579581,1,17
1622583181,8,7
1622586781,4,0
1622590381,5,6
1622593981,1,12
1622597581,8,0
1622601181,6,6
1622604781,11,12
1622608381,7,0
1622611981,5,4
1622615581,6,15
1622619181,7,0
1622622781,10,5
1622626381,6,13
1622629981,3,9
1622633581,6,5
1622637181,4,16
1622640781,10,8
1622644382,2,0
1622647981,8,7
1622651581,9,17
1622655181,8,4
1622658781,7,3
1622662381,6,3
1622665981,6,5
1622669581,1,0
1622673181,5,12
1622676782,3,0
1622680381,8,7
1622683981,6,6
1622687581,10,20
1622691182,5,5
1622694781,5,5
1622698381,8,3
1622701981,6,6
1622705581,7,3
1622709182,6,9
1622712781,3,3
1622716381,5,0
1622719981,7,3
1622723581,6,6
1622727181,6,11
1622730781,7,7
1622734381,6,8
1622737982,6,0
1622741581,9,6
1622745181,13,4
1622748781,4,7
1622752381,9,11
1622755982,8,0
1622759581,7,8
1622763181,9,0
1622766781,7,13
1622770381,5,11
1622773981,4,0
1622777581,11,7
1622781181,11,12
1622784781,8,0
1622788381,6,13
1622791981,4,5
1622795582,5,10
1622799181,8,0
1622802781,8,12
1622806381,9,5
1622809981,4,9
1622813581,6,0
1622817181,2,4
1622820781,6,3
1622824382,6,7
1622827981,4,14
1622831582,4,0
1622835182,0,2
1622838781,8,7
1622842381,3,7
1622845981,2,7
1622849581,6,7
1622853181,1,10
1622856782,11,4
1622860381,5,15
1622867581,5,12
1622871181,7,5
1622874781,7,9
1622878381,3,15
1622881981,11,0
1622885581,8,5
1622889181,3,6
1622892781,4,6
1622896381,11,2
1622899981,6,12
1622903582,5,5
1622907181,7,6
1622910781,7,0
1622914381,3,11
1622917981,6,9
1622921581,5,8
1622925181,9,0
1622928781,9,11
1622932381,5,0
1622935982,5,6
1622939581,6,2
1622943181,4,0
1622946781,6,7
1622950381,4,5
1622953981,4,0
1622957581,0,12
1622961182,4,5
1622964781,7,0
1622968382,7,11
1622971981,6,0
1622975581,4,6
1622979181,4,4
1622982781,10,5
1622986381,9,10
1622989981,3,0
1622993581,9,10
1622997181,5,5
1623000781,5,3
1623004381,5,10
1623008413,7,9
1623011582,6,7
1623015181,7,0
1623018781,10,18
1623022381,5,9
1623025981,1,0
1623029581,6,9
1623033181,8,13
1623036781,9,0
1623040381,5,6
1623043982,6,5
1623047581,5,0
1623051183,5,4
1623054781,7,3
1623058381,5,6
1623061981,5,6
1623065581,5,6
1623069181,3,6
1623072781,8,0
1623076381,6,12
1623079981,7,9
1623083581,5,6
1623087181,9,0
1623090781,1,5
1623094382,7,6
1623097981,6,2
1623101581,3,10
1623105181,2,5
1623108782,4,10
1623114628,14,12
1623118228,5,11
1623121228,9,9
1623123628,3,11
1623126782,5,10
1623130381,7,4
1623133981,9,7
1623137582,6,0
1623141181,0,2
1623144782,5,12
